,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7604,0.8552,0.5335,0.7726,0.6311,0.4798
Decision Tree,0.7223,0.6555,0.4781,0.5117,0.4943,0.3035
KNN,0.6974,0.7718,0.4564,0.7358,0.5634,0.3742
Naive Bayes,0.7542,0.8337,0.5253,0.7625,0.6221,0.4661
Random Forest,0.7782,0.8241,0.5878,0.5485,0.5675,0.419
XGBoost,0.7879,0.826,0.6079,0.5652,0.5858,0.4441
